segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000007365,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-01 06:00,0.26194444,4,0,4,8,0,8,0,11,11,0,0,0,27.5,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-01 07:00,0.44694445,2,0,2,13,18,31,2,9,11,4,2,6,60.0,16.67,16.67,16.67,16.67,0.0,16.67,0.0,16.67
9000007365,2026-09-01 08:00,0.7936111,10,0,10,6,13,19,3,1,4,3,5,8,23.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-01 09:00,0.78194445,5,3,8,8,6,14,3,8,11,1,3,4,39.5,25.0,12.5,12.5,37.5,0.0,0.0,0.0,12.5
9000007365,2026-09-01 10:00,0.7836111,3,3,6,6,5,11,4,4,8,5,9,14,35.5,33.33,16.67,16.67,33.33,0.0,0.0,0.0,0.0
9000007365,2026-09-01 11:00,0.7727778,6,1,7,9,4,13,3,0,3,17,4,21,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-01 12:00,0.7569444,1,4,5,0,3,3,1,3,4,40,5,45,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-01 13:00,0.7469444,5,0,5,1,7,8,4,5,9,21,7,28,15.0,57.14,42.86,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-01 14:00,0.74083334,3,3,6,7,7,14,1,1,2,12,7,19,78.5,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
9000007365,2026-09-01 15:00,0.7316667,5,1,6,3,1,4,4,1,5,11,5,16,12.0,75.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-01 16:00,0.7544444,0,0,0,4,0,4,3,1,4,4,12,16,17.5,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-01 17:00,0.7675,1,0,1,9,9,18,4,14,18,14,14,28,19.5,64.29,21.43,7.14,7.14,0.0,0.0,0.0,0.0
9000007365,2026-09-01 18:00,0.8041667,15,6,21,16,11,27,2,0,2,1,0,1,38.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
9000007365,2026-09-01 19:00,0.6791667,6,3,9,21,13,34,1,0,1,0,0,0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-01 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-02 01:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-02 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-02 06:00,0.25,0,0,0,0,4,4,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-02 07:00,0.6727778,18,1,19,10,9,19,0,0,0,1,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-02 08:00,0.59555554,10,3,13,20,29,49,0,3,3,0,0,0,39.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0
9000007365,2026-09-02 09:00,0.7997222,11,3,14,14,9,23,1,0,1,0,0,0,9.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-02 10:00,0.7861111,13,5,18,13,9,22,6,3,9,0,0,0,35.0,28.57,14.29,28.57,14.29,0.0,0.0,0.0,14.29
9000007365,2026-09-02 11:00,0.7991667,1,1,2,18,14,32,3,1,4,0,1,1,33.0,0.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0
9000007365,2026-09-02 12:00,0.78555554,9,5,14,20,18,38,3,5,8,0,0,0,35.5,16.67,50.0,0.0,33.33,0.0,0.0,0.0,0.0
9000007365,2026-09-02 13:00,0.79194444,6,4,10,27,11,38,3,6,9,4,4,8,29.5,28.57,42.86,14.29,14.29,0.0,0.0,0.0,0.0
9000007365,2026-09-02 14:00,0.7647222,8,3,11,9,7,16,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-02 15:00,0.75805557,4,3,7,9,5,14,3,8,11,4,3,7,19.0,62.5,25.0,12.5,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-02 16:00,0.7647222,4,1,5,9,3,12,0,1,1,5,3,8,19.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-02 17:00,0.76666665,3,3,6,18,16,34,8,4,12,3,4,7,31.5,44.44,0.0,33.33,22.22,0.0,0.0,0.0,0.0
9000007365,2026-09-02 18:00,0.7802778,9,1,10,12,22,34,0,5,5,1,0,1,52.0,25.0,25.0,25.0,0.0,0.0,25.0,0.0,0.0
9000007365,2026-09-02 19:00,0.6805556,9,3,12,9,18,27,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-02 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-02 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-02 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-02 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-03 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-03 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-03 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-03 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-03 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-03 06:00,0.1261111,0,8,8,0,0,0,8,0,8,0,0,0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-03 07:00,0.70666665,7,4,11,17,7,24,3,3,6,0,0,0,47.0,25.0,0.0,50.0,0.0,25.0,0.0,0.0,0.0
9000007365,2026-09-03 08:00,0.75777775,9,1,10,15,15,30,1,4,5,0,0,0,47.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0
9000007365,2026-09-03 09:00,0.79083335,11,3,14,23,11,34,9,9,18,0,0,0,42.5,7.14,28.57,21.43,21.43,14.29,7.14,0.0,0.0
9000007365,2026-09-03 10:00,0.78194445,10,0,10,14,5,19,5,4,9,0,1,1,25.0,28.57,42.86,14.29,14.29,0.0,0.0,0.0,0.0
9000007365,2026-09-03 11:00,0.79138887,6,9,15,13,6,19,3,8,11,0,0,0,39.5,0.0,37.5,25.0,25.0,0.0,12.5,0.0,0.0
9000007365,2026-09-03 12:00,0.7927778,4,0,4,16,13,29,14,4,18,0,8,8,29.5,42.86,21.43,21.43,7.14,7.14,0.0,0.0,0.0
9000007365,2026-09-03 13:00,0.76694447,8,0,8,8,9,17,10,9,19,4,5,9,86.5,33.33,13.33,20.0,6.67,0.0,0.0,6.67,20.0
9000007365,2026-09-03 14:00,0.73583335,1,0,1,5,3,8,10,5,15,8,1,9,31.5,72.73,0.0,9.09,9.09,0.0,9.09,0.0,0.0
9000007365,2026-09-03 15:00,0.75722224,4,3,7,7,9,16,1,5,6,4,0,4,61.0,60.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0
9000007365,2026-09-03 16:00,0.76944447,4,3,7,14,8,22,19,4,23,4,6,10,26.5,55.56,16.67,16.67,11.11,0.0,0.0,0.0,0.0
9000007365,2026-09-03 17:00,0.78,8,3,11,0,13,13,4,5,9,5,4,9,69.5,42.86,0.0,28.57,0.0,0.0,0.0,14.29,14.29
9000007365,2026-09-03 18:00,0.78305554,10,3,13,24,6,30,3,5,8,4,0,4,85.5,33.33,16.67,0.0,0.0,16.67,0.0,0.0,33.33
9000007365,2026-09-03 19:00,0.27527776,11,0,11,11,0,11,7,4,11,0,4,4,27.5,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-03 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-03 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-03 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-03 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-04 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-04 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-04 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-04 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-04 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-04 06:00,0.12361111,8,0,8,16,0,16,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-04 07:00,0.7227778,19,4,23,14,10,24,1,4,5,0,0,0,57.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0
9000007365,2026-09-04 08:00,0.78694445,5,4,9,10,8,18,6,1,7,1,1,2,50.5,83.33,0.0,0.0,0.0,0.0,16.67,0.0,0.0
9000007365,2026-09-04 09:00,0.785,4,3,7,14,8,22,4,9,13,1,0,1,48.5,10.0,10.0,10.0,10.0,50.0,10.0,0.0,0.0
9000007365,2026-09-04 10:00,0.7897222,5,0,5,18,10,28,1,4,5,0,3,3,42.0,50.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0
9000007365,2026-09-04 11:00,0.78555554,8,3,11,13,13,26,5,3,8,0,3,3,25.5,50.0,33.33,16.67,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-04 12:00,0.78833336,9,4,13,10,10,20,6,5,11,6,6,12,29.0,33.33,33.33,22.22,11.11,0.0,0.0,0.0,0.0
9000007365,2026-09-04 13:00,0.7627778,4,3,7,7,5,12,5,7,12,7,8,15,33.0,55.56,22.22,0.0,11.11,11.11,0.0,0.0,0.0
9000007365,2026-09-04 14:00,0.77944446,1,4,5,8,4,12,5,6,11,5,6,11,18.0,77.78,11.11,11.11,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-04 15:00,0.7325,4,0,4,5,1,6,8,5,13,18,8,26,32.5,80.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
9000007365,2026-09-04 16:00,0.7213889,0,0,0,11,1,12,3,6,9,4,3,7,55.5,50.0,16.67,0.0,0.0,16.67,16.67,0.0,0.0
9000007365,2026-09-04 17:00,0.7941667,0,1,1,9,8,17,1,5,6,1,0,1,21.0,80.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-04 18:00,0.7925,8,1,9,15,10,25,6,6,12,0,3,3,19.0,50.0,40.0,10.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-04 19:00,0.1025,0,0,0,10,0,10,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-04 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-04 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-04 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-04 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007365,2026-09-05 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-01 06:00,0.5283333,0,0,0,2,2,4,51,26,77,9,8,17,55.5,0.0,4.65,0.0,11.63,34.88,37.21,2.33,9.3
9000007563,2026-09-01 07:00,0.7405556,0,0,0,1,4,5,39,34,73,14,8,22,49.0,0.0,1.82,0.0,36.36,54.55,5.45,1.82,0.0
9000007563,2026-09-01 08:00,0.78333336,0,0,0,4,1,5,20,19,39,8,11,19,55.5,0.0,0.0,3.23,19.35,45.16,25.81,6.45,0.0
9000007563,2026-09-01 09:00,0.7872222,0,0,0,4,4,8,18,20,38,14,10,24,57.5,0.0,0.0,6.67,26.67,40.0,16.67,6.67,3.33
9000007563,2026-09-01 10:00,0.70361114,0,0,0,7,1,8,13,13,26,4,16,20,54.0,0.0,5.56,11.11,11.11,44.44,22.22,5.56,0.0
9000007563,2026-09-01 11:00,0.6488889,0,0,0,2,3,5,17,6,23,9,59,68,48.5,13.33,20.0,6.67,20.0,33.33,6.67,0.0,0.0
9000007563,2026-09-01 12:00,0.69,0,0,0,0,7,7,13,23,36,7,23,30,50.0,8.0,0.0,8.0,16.0,52.0,16.0,0.0,0.0
9000007563,2026-09-01 13:00,0.70444447,0,0,0,1,1,2,6,20,26,6,3,9,49.0,5.56,16.67,0.0,33.33,33.33,11.11,0.0,0.0
9000007563,2026-09-01 14:00,0.55027777,0,0,0,2,4,6,13,25,38,5,4,9,54.5,0.0,5.0,20.0,10.0,35.0,30.0,0.0,0.0
9000007563,2026-09-01 15:00,0.6402778,0,2,2,3,5,8,20,53,73,2,9,11,53.5,0.0,0.0,2.04,20.41,44.9,28.57,4.08,0.0
9000007563,2026-09-01 16:00,0.7386111,0,0,0,4,5,9,31,45,76,1,4,5,57.0,1.75,1.75,3.51,15.79,45.61,24.56,3.51,3.51
9000007563,2026-09-01 17:00,0.77694446,0,1,1,6,6,12,12,19,31,10,5,15,52.0,0.0,0.0,4.17,50.0,29.17,16.67,0.0,0.0
9000007563,2026-09-01 18:00,0.46333334,0,0,0,2,11,13,17,35,52,0,0,0,58.0,0.0,0.0,8.33,8.33,58.33,12.5,4.17,8.33
9000007563,2026-09-01 19:00,0.7430556,0,0,0,0,0,0,11,30,41,1,1,2,56.0,0.0,0.0,3.33,23.33,46.67,20.0,3.33,3.33
9000007563,2026-09-01 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-02 01:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-02 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-02 06:00,0.6052778,0,0,0,0,2,2,51,15,66,17,5,22,55.0,0.0,4.88,0.0,12.2,36.59,36.59,9.76,0.0
9000007563,2026-09-02 07:00,0.77916664,0,0,0,0,4,4,31,18,49,12,5,17,51.0,5.26,7.89,10.53,31.58,28.95,7.89,7.89,0.0
9000007563,2026-09-02 08:00,0.79,0,0,0,4,1,5,25,30,55,6,15,21,44.5,2.27,9.09,31.82,34.09,15.91,4.55,0.0,2.27
9000007563,2026-09-02 09:00,0.76861113,3,0,3,3,3,6,26,18,44,18,9,27,47.0,8.82,2.94,14.71,44.12,23.53,2.94,2.94,0.0
9000007563,2026-09-02 10:00,0.7822222,0,0,0,9,8,17,22,15,37,5,18,23,51.0,0.0,0.0,3.45,13.79,65.52,13.79,0.0,3.45
9000007563,2026-09-02 11:00,0.6511111,0,0,0,2,2,4,23,28,51,3,11,14,50.0,12.12,3.03,0.0,24.24,45.45,12.12,3.03,0.0
9000007563,2026-09-02 12:00,0.6672222,1,0,1,3,3,6,18,27,45,3,4,7,53.0,0.0,0.0,0.0,33.33,40.0,23.33,0.0,3.33
9000007563,2026-09-02 13:00,0.7386111,0,0,0,1,1,2,23,38,61,1,5,6,58.0,0.0,2.22,4.44,13.33,48.89,20.0,4.44,6.67
9000007563,2026-09-02 14:00,0.7202778,0,0,0,3,4,7,19,32,51,8,4,12,57.0,0.0,2.7,5.41,29.73,37.84,16.22,0.0,8.11
9000007563,2026-09-02 15:00,0.7633333,0,0,0,4,3,7,29,45,74,3,4,7,57.5,7.14,0.0,1.79,23.21,28.57,30.36,7.14,1.79
9000007563,2026-09-02 16:00,0.53444445,0,0,0,6,7,13,21,52,73,0,6,6,57.5,0.0,0.0,0.0,33.33,43.59,12.82,7.69,2.56
9000007563,2026-09-02 17:00,0.7455556,1,0,1,3,4,7,21,30,51,5,7,12,57.0,2.63,0.0,2.63,21.05,44.74,18.42,5.26,5.26
9000007563,2026-09-02 18:00,0.78194445,1,0,1,1,5,6,19,37,56,8,8,16,55.5,0.0,2.27,4.55,13.64,52.27,25.0,2.27,0.0
9000007563,2026-09-02 19:00,0.7216667,0,0,0,1,1,2,10,22,32,1,3,4,53.0,0.0,4.35,8.7,30.43,34.78,17.39,4.35,0.0
9000007563,2026-09-02 20:00,0.041666668,0,0,0,0,0,0,24,0,24,0,0,0,49.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
9000007563,2026-09-02 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-02 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-02 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-03 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-03 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-03 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-03 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-03 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-03 06:00,0.3563889,0,0,0,0,3,3,34,28,62,6,0,6,60.5,0.0,0.0,4.17,8.33,33.33,37.5,12.5,4.17
9000007563,2026-09-03 07:00,0.7316667,0,0,0,1,0,1,37,33,70,15,11,26,53.5,0.0,3.85,1.92,11.54,51.92,23.08,3.85,3.85
9000007563,2026-09-03 08:00,0.7777778,0,0,0,1,0,1,33,35,68,4,9,13,52.5,0.0,0.0,0.0,20.75,60.38,11.32,5.66,1.89
9000007563,2026-09-03 09:00,0.7911111,0,0,0,0,1,1,34,20,54,6,10,16,54.0,2.33,0.0,2.33,13.95,55.81,18.6,6.98,0.0
9000007563,2026-09-03 10:00,0.77444446,0,0,0,0,1,1,27,17,44,3,4,7,52.0,0.0,0.0,0.0,26.47,47.06,26.47,0.0,0.0
9000007563,2026-09-03 11:00,0.7847222,0,1,1,1,17,18,19,19,38,5,10,15,49.5,0.0,3.33,10.0,20.0,53.33,10.0,0.0,3.33
9000007563,2026-09-03 12:00,0.76305556,0,1,1,0,1,1,30,21,51,10,8,18,51.5,5.13,2.56,5.13,17.95,51.28,17.95,0.0,0.0
9000007563,2026-09-03 13:00,0.7019445,0,0,0,1,3,4,10,26,36,7,10,17,50.0,0.0,0.0,8.0,24.0,52.0,12.0,0.0,4.0
9000007563,2026-09-03 14:00,0.6591667,0,0,0,2,0,2,17,36,53,5,8,13,57.5,0.0,0.0,2.94,14.71,44.12,32.35,2.94,2.94
9000007563,2026-09-03 15:00,0.60194445,0,0,0,3,7,10,27,40,67,8,8,16,53.5,0.0,0.0,2.56,25.64,41.03,23.08,5.13,2.56
9000007563,2026-09-03 16:00,0.72805554,0,1,1,1,8,9,40,49,89,4,11,15,55.0,1.54,0.0,0.0,16.92,50.77,27.69,1.54,1.54
9000007563,2026-09-03 17:00,0.7525,0,0,0,1,3,4,32,40,72,11,8,19,53.0,0.0,1.85,1.85,12.96,61.11,16.67,3.7,1.85
9000007563,2026-09-03 18:00,0.73972225,0,0,0,0,3,3,12,37,49,4,1,5,53.0,5.56,0.0,2.78,27.78,41.67,16.67,0.0,5.56
9000007563,2026-09-03 19:00,0.56,0,0,0,2,0,2,14,23,37,0,2,2,50.5,0.0,0.0,4.76,19.05,57.14,14.29,4.76,0.0
9000007563,2026-09-03 20:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-03 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-03 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-03 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-04 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-04 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-04 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-04 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-04 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000007563,2026-09-04 06:00,0.35722223,0,0,0,6,3,9,36,25,61,6,3,9,56.0,0.0,0.0,0.0,16.67,33.33,41.67,0.0,8.33
9000007563,2026-09-04 07:00,0.79,0,0,0,3,4,7,23,16,39,8,13,21,55.5,0.0,3.23,6.45,16.13,51.61,19.35,3.23,0.0
9000007563,2026-09-04 08:00,0.76416665,0,0,0,0,0,0,22,17,39,8,12,20,50.5,3.33,0.0,6.67,33.33,40.0,13.33,3.33,0.0
9000007563,2026-09-04 09:00,0.77416664,0,0,0,3,3,6,22,22,44,4,3,7,50.0,0.0,0.0,2.94,38.24,44.12,11.76,2.94,0.0
9000007563,2026-09-04 10:00,0.7341667,0,0,0,1,1,2,27,15,42,4,7,11,50.5,3.23,0.0,0.0,19.35,61.29,16.13,0.0,0.0
9000007563,2026-09-04 11:00,0.7252778,0,0,0,3,3,6,22,26,48,10,10,20,53.0,0.0,0.0,5.71,22.86,45.71,22.86,2.86,0.0
9000007563,2026-09-04 12:00,0.7172222,0,0,0,3,0,3,33,18,51,10,10,20,55.5,0.0,0.0,5.41,27.03,40.54,21.62,5.41,0.0
9000007563,2026-09-04 13:00,0.7013889,0,0,0,1,6,7,29,48,77,10,9,19,55.0,1.85,3.7,1.85,14.81,53.7,18.52,1.85,3.7
9000007563,2026-09-04 14:00,0.7213889,0,0,0,1,4,5,39,47,86,7,10,17,51.5,1.59,1.59,6.35,20.63,49.21,17.46,3.17,0.0
