segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000009042,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009042,2026-09-01 06:00,0.115277775,9,0,9,26,17,43,104,191,295,61,78,139,34.5,2.94,5.88,55.88,26.47,0.0,5.88,0.0,2.94
9000009042,2026-09-01 07:00,0.7688889,21,29,50,57,73,130,183,238,421,44,65,109,34.5,1.85,25.0,47.84,15.43,3.4,2.47,1.54,2.47
9000009042,2026-09-01 08:00,0.7733333,34,26,60,131,88,219,234,265,499,40,76,116,44.0,5.7,24.61,42.75,10.1,4.66,3.63,2.59,5.96
9000009042,2026-09-01 09:00,0.76611114,68,42,110,117,81,198,226,275,501,64,51,115,36.0,4.17,26.82,42.97,13.8,4.17,2.34,1.56,4.17
9000009042,2026-09-01 10:00,0.76555556,30,18,48,74,77,151,206,268,474,40,47,87,31.5,15.7,35.81,31.13,9.37,3.03,1.38,1.38,2.2
9000009135,2026-09-01 02:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-01 03:00,0.9847222,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-01 04:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-01 05:00,0.97833335,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000009135,2026-09-01 06:00,0.9994444,1,1,2,7,3,10,33,29,62,15,1,16,38.0,20.97,9.68,29.03,32.26,8.06,0.0,0.0,0.0
9000009135,2026-09-01 07:00,0.9994444,26,13,39,61,22,83,88,84,172,15,1,16,36.0,4.07,22.09,44.19,21.51,6.4,1.74,0.0,0.0
9000009135,2026-09-01 08:00,0.9994444,47,29,76,122,23,145,82,111,193,7,5,12,36.5,5.18,13.47,41.45,32.64,4.15,1.04,2.07,0.0
9000009135,2026-09-01 09:00,0.99916667,35,23,58,110,21,131,124,104,228,7,5,12,34.5,10.53,24.56,33.77,23.25,5.7,1.75,0.44,0.0
9000009135,2026-09-01 10:00,0.9994444,32,18,50,55,16,71,134,100,234,9,1,10,35.0,7.69,21.79,40.6,22.22,5.56,2.14,0.0,0.0
