segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000006412,2026-08-01 20:00,0.79083335,1,1,2,5,9,14,13,15,28,0,0,0,21.0,18.18,63.64,13.64,4.55,0.0,0.0,0.0,0.0
9000006412,2026-08-01 21:00,0.061944444,0,0,0,0,0,0,32,65,97,0,0,0,40.5,33.33,50.0,0.0,0.0,16.67,0.0,0.0,0.0
9000006412,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006412,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006412,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006445,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006445,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006445,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006445,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006445,2026-08-01 06:00,0.12861112,0,0,0,8,0,8,0,8,8,0,8,8,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
9000006445,2026-08-01 07:00,0.4813889,4,2,6,0,0,0,12,17,29,6,12,18,31.5,0.0,20.0,60.0,13.33,6.67,0.0,0.0,0.0
9000006445,2026-08-01 08:00,0.69861114,3,3,6,0,1,1,26,16,42,6,11,17,35.0,0.0,20.69,34.48,31.03,6.9,0.0,0.0,6.9
9000006445,2026-08-01 09:00,0.7683333,7,4,11,10,3,13,35,53,88,7,5,12,42.5,1.47,4.41,47.06,29.41,13.24,1.47,2.94,0.0
9000006445,2026-08-01 10:00,0.78444445,9,11,20,23,14,37,56,60,116,6,6,12,35.5,3.3,14.29,49.45,24.18,7.69,0.0,0.0,1.1
9000006445,2026-08-01 11:00,0.77111113,9,8,17,16,18,34,43,84,127,17,10,27,35.5,1.02,14.29,56.12,21.43,6.12,0.0,1.02,0.0
9000006445,2026-08-01 12:00,0.7747222,9,13,22,27,25,52,74,81,155,5,10,15,33.5,3.33,20.83,50.83,19.17,2.5,1.67,0.0,1.67
9000006445,2026-08-01 13:00,0.74333334,8,9,17,13,34,47,93,101,194,11,9,20,32.5,4.86,22.22,53.47,14.58,4.17,0.69,0.0,0.0
9000006445,2026-08-01 14:00,0.7727778,22,8,30,21,14,35,79,88,167,17,18,35,34.0,0.78,15.5,59.69,18.6,1.55,0.0,0.0,3.88
9000006445,2026-08-01 15:00,0.76916665,20,17,37,29,27,56,69,150,219,9,12,21,32.5,5.99,11.98,59.28,20.96,1.8,0.0,0.0,0.0
9000006445,2026-08-01 16:00,0.73138887,30,12,42,30,36,66,52,70,122,8,11,19,29.0,12.22,25.56,51.11,10.0,1.11,0.0,0.0,0.0
9000006445,2026-08-01 17:00,0.7108333,6,0,6,58,63,121,72,114,186,23,11,34,29.0,19.55,30.83,36.84,9.77,2.26,0.75,0.0,0.0
9000006445,2026-08-01 18:00,0.6863889,13,13,26,47,26,73,135,101,236,20,20,40,33.0,4.94,19.75,51.23,19.14,3.09,1.23,0.62,0.0
9000006445,2026-08-01 19:00,0.7633333,17,21,38,35,41,76,77,93,170,7,12,19,29.0,3.88,27.91,57.36,9.3,0.0,1.55,0.0,0.0
9000006445,2026-08-01 20:00,0.6547222,14,15,29,27,27,54,99,76,175,6,12,18,31.5,4.31,20.69,56.03,13.79,4.31,0.0,0.0,0.86
9000006445,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006445,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006445,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006445,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006539,2026-08-01 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006539,2026-08-01 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006539,2026-08-01 04:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006539,2026-08-01 05:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006539,2026-08-01 06:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006539,2026-08-01 07:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006539,2026-08-01 08:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006539,2026-08-01 09:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006539,2026-08-01 10:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006539,2026-08-01 11:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006539,2026-08-01 12:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006539,2026-08-01 13:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006539,2026-08-01 14:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006539,2026-08-01 15:00,0.985,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006539,2026-08-01 16:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006539,2026-08-01 17:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006539,2026-08-01 18:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006539,2026-08-01 19:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006539,2026-08-01 20:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006539,2026-08-01 21:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006539,2026-08-01 22:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006539,2026-08-01 23:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006539,2026-08-02 00:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006667,2026-08-01 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006667,2026-08-01 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006667,2026-08-01 04:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006667,2026-08-01 05:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006667,2026-08-01 06:00,0.9994444,0,0,0,0,0,0,2,2,4,0,0,0,42.0,50.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0
9000006667,2026-08-01 07:00,0.99972224,0,0,0,0,0,0,7,5,12,1,0,1,31.0,50.0,25.0,8.33,8.33,8.33,0.0,0.0,0.0
9000006667,2026-08-01 08:00,0.99972224,0,0,0,0,0,0,2,7,9,0,4,4,43.0,33.33,22.22,0.0,22.22,11.11,11.11,0.0,0.0
9000006667,2026-08-01 09:00,0.9994444,0,0,0,1,1,2,14,16,30,0,2,2,52.0,13.33,0.0,23.33,33.33,10.0,16.67,3.33,0.0
9000006667,2026-08-01 10:00,0.9994444,2,1,3,2,0,2,16,19,35,0,1,1,52.0,20.0,11.43,22.86,14.29,14.29,8.57,5.71,2.86
9000006667,2026-08-01 11:00,0.9994444,2,0,2,1,0,1,6,23,29,0,1,1,46.0,10.34,3.45,17.24,41.38,20.69,3.45,0.0,3.45
9000006667,2026-08-01 12:00,0.9994444,1,3,4,1,0,1,17,23,40,0,0,0,41.0,15.0,5.0,27.5,35.0,15.0,2.5,0.0,0.0
9000006667,2026-08-01 13:00,0.9994444,0,1,1,2,3,5,21,30,51,0,1,1,44.5,5.88,7.84,25.49,27.45,25.49,1.96,3.92,1.96
9000006667,2026-08-01 14:00,0.99916667,0,6,6,3,0,3,16,17,33,1,1,2,40.0,30.3,9.09,33.33,12.12,9.09,6.06,0.0,0.0
9000006667,2026-08-01 15:00,0.99972224,6,9,15,5,0,5,21,16,37,0,0,0,45.5,13.51,2.7,18.92,40.54,16.22,5.41,2.7,0.0
9000006667,2026-08-01 16:00,0.99916667,10,7,17,15,11,26,17,33,50,0,2,2,43.5,16.0,4.0,16.0,46.0,12.0,6.0,0.0,0.0
9000006667,2026-08-01 17:00,0.99972224,11,16,27,25,18,43,23,31,54,0,1,1,41.5,11.11,9.26,25.93,37.04,11.11,5.56,0.0,0.0
9000006667,2026-08-01 18:00,0.99972224,6,11,17,23,18,41,21,26,47,0,0,0,45.0,21.28,6.38,23.4,27.66,8.51,6.38,6.38,0.0
9000006667,2026-08-01 19:00,0.99972224,1,1,2,14,14,28,20,33,53,0,0,0,41.5,13.21,3.77,28.3,35.85,11.32,5.66,1.89,0.0
9000006667,2026-08-01 20:00,0.99916667,4,4,8,3,11,14,12,30,42,0,2,2,42.0,16.67,4.76,26.19,33.33,14.29,2.38,2.38,0.0
9000006667,2026-08-01 21:00,0.99972224,2,0,2,2,2,4,1,1,2,0,0,0,48.5,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
9000006667,2026-08-01 22:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006667,2026-08-01 23:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006667,2026-08-02 00:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006720,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006720,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006720,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006720,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006720,2026-08-01 06:00,0.32305557,0,0,0,0,6,6,87,96,183,90,99,189,48.5,0.0,0.0,17.24,50.0,20.69,6.9,3.45,1.72
9000006720,2026-08-01 07:00,0.76916665,0,0,0,16,4,20,130,208,338,90,81,171,43.5,0.38,0.0,24.23,50.77,20.77,2.69,0.38,0.77
9000006720,2026-08-01 08:00,0.74833333,1,0,1,20,4,24,135,211,346,84,94,178,40.0,0.77,1.93,30.89,51.74,11.97,2.32,0.39,0.0
9000006720,2026-08-01 09:00,0.535,2,0,2,13,2,15,153,381,534,75,54,129,45.0,0.0,0.35,22.03,44.41,27.62,4.9,0.7,0.0
9000006720,2026-08-01 10:00,0.75027776,3,3,6,28,8,36,249,544,793,128,80,208,41.5,0.17,1.51,34.96,45.21,16.3,1.34,0.5,0.0
9000006720,2026-08-01 11:00,0.73055553,1,1,2,40,14,54,331,402,733,82,63,145,41.0,0.75,1.87,28.17,52.05,14.93,2.24,0.0,0.0
9000006720,2026-08-01 12:00,0.7594444,0,0,0,43,4,47,423,514,937,107,67,174,40.0,0.99,1.83,35.07,47.32,11.55,2.96,0.28,0.0
9000006720,2026-08-01 13:00,0.74027777,4,3,7,39,3,42,432,554,986,127,80,207,41.0,0.27,0.41,29.82,51.85,16.01,1.23,0.41,0.0
9000006720,2026-08-01 14:00,0.7586111,11,0,11,54,5,59,415,552,967,149,70,219,42.5,0.41,0.82,26.29,50.14,19.21,2.59,0.41,0.14
9000006720,2026-08-01 15:00,0.7563889,9,3,12,36,8,44,477,602,1079,122,98,220,43.0,0.12,0.74,25.98,50.61,19.98,2.08,0.25,0.25
9000006720,2026-08-01 16:00,0.75,4,0,4,65,7,72,523,463,986,64,81,145,43.0,0.41,0.81,25.71,50.74,17.46,3.11,0.81,0.95
9000006720,2026-08-01 17:00,0.56027776,0,0,0,48,16,64,418,318,736,64,61,125,41.0,1.45,2.42,41.16,38.5,12.11,2.42,0.73,1.21
9000006720,2026-08-01 18:00,0.7386111,8,1,9,65,16,81,482,295,777,87,134,221,40.5,0.87,6.27,38.15,38.5,11.85,3.31,0.52,0.52
9000006720,2026-08-01 19:00,0.7327778,5,5,10,81,12,93,394,182,576,111,195,306,39.5,2.84,8.53,43.84,31.52,11.14,0.95,0.47,0.71
9000006720,2026-08-01 20:00,0.7469444,4,0,4,60,28,88,469,414,883,71,56,127,42.5,0.0,0.91,30.96,46.74,16.84,2.58,0.61,1.37
9000006720,2026-08-01 21:00,0.04083333,0,0,0,24,0,24,392,318,710,49,0,49,42.0,0.0,3.45,34.48,41.38,17.24,0.0,0.0,3.45
9000006720,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006720,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006720,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006732,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006732,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006732,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006732,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006732,2026-08-01 06:00,0.25583333,0,0,0,0,0,0,4,0,4,0,0,0,29.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000006732,2026-08-01 07:00,0.6186111,0,0,0,3,0,3,0,2,2,0,0,0,19.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006732,2026-08-01 08:00,0.7241667,0,0,0,0,3,3,8,4,12,0,0,0,28.0,0.0,33.33,55.56,11.11,0.0,0.0,0.0,0.0
9000006732,2026-08-01 09:00,0.68416667,0,1,1,6,6,12,0,1,1,1,0,1,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006732,2026-08-01 10:00,0.66,0,2,2,14,6,20,2,2,4,0,2,2,23.5,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0
9000006732,2026-08-01 11:00,0.6711111,1,0,1,13,12,25,6,3,9,0,0,0,23.0,16.67,50.0,33.33,0.0,0.0,0.0,0.0,0.0
9000006732,2026-08-01 12:00,0.67527777,0,1,1,7,9,16,9,13,22,0,0,0,27.0,13.33,46.67,33.33,0.0,6.67,0.0,0.0,0.0
9000006732,2026-08-01 13:00,0.6511111,2,0,2,11,6,17,5,5,10,0,2,2,20.0,16.67,66.67,16.67,0.0,0.0,0.0,0.0,0.0
9000006732,2026-08-01 14:00,0.6716667,1,3,4,7,12,19,3,7,10,0,0,0,18.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006732,2026-08-01 15:00,0.6888889,3,0,3,29,19,48,9,3,12,0,0,0,24.5,37.5,37.5,12.5,12.5,0.0,0.0,0.0,0.0
9000006732,2026-08-01 16:00,0.6602778,0,2,2,9,14,23,9,8,17,5,8,13,22.0,45.45,36.36,18.18,0.0,0.0,0.0,0.0,0.0
9000006732,2026-08-01 17:00,0.6288889,3,0,3,13,13,26,0,0,0,5,21,26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006732,2026-08-01 18:00,0.66833335,1,3,4,15,16,31,4,3,7,3,1,4,51.0,40.0,40.0,0.0,0.0,0.0,20.0,0.0,0.0
9000006732,2026-08-01 19:00,0.7111111,4,0,4,13,20,33,3,4,7,0,0,0,31.0,20.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0
9000006732,2026-08-01 20:00,0.74222225,1,1,2,8,16,24,8,7,15,0,0,0,26.0,18.18,27.27,54.55,0.0,0.0,0.0,0.0,0.0
9000006732,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006732,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006732,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006732,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006798,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006798,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006798,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006798,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006798,2026-08-01 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006798,2026-08-01 07:00,0.08777778,0,0,0,0,11,11,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006798,2026-08-01 08:00,0.40916666,10,2,12,7,12,19,2,2,4,0,7,7,43.5,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0
9000006798,2026-08-01 09:00,0.7772222,22,13,35,21,32,53,0,4,4,0,1,1,33.0,33.33,0.0,33.33,33.33,0.0,0.0,0.0,0.0
9000006798,2026-08-01 10:00,0.7594444,30,13,43,36,37,73,14,3,17,1,5,6,71.5,0.0,0.0,7.69,23.08,15.38,30.77,0.0,23.08
9000006798,2026-08-01 11:00,0.6686111,33,15,48,30,57,87,4,16,20,0,4,4,57.5,0.0,0.0,20.0,40.0,13.33,20.0,0.0,6.67
9000006798,2026-08-01 12:00,0.7852778,31,22,53,36,59,95,11,9,20,3,3,6,53.0,18.75,12.5,37.5,6.25,6.25,12.5,0.0,6.25
9000006798,2026-08-01 13:00,0.63555557,69,27,96,24,72,96,9,22,31,0,2,2,41.0,4.76,4.76,14.29,57.14,4.76,9.52,0.0,4.76
9000006798,2026-08-01 14:00,0.7752778,34,10,44,55,75,130,3,12,15,1,5,6,66.0,0.0,0.0,9.09,9.09,36.36,9.09,36.36,0.0
9000006798,2026-08-01 15:00,0.7802778,41,31,72,31,56,87,3,12,15,1,1,2,53.5,0.0,9.09,18.18,18.18,27.27,27.27,0.0,0.0
9000006798,2026-08-01 16:00,0.7980555,53,21,74,25,60,85,1,5,6,0,0,0,56.0,0.0,20.0,40.0,20.0,0.0,20.0,0.0,0.0
9000006798,2026-08-01 17:00,0.7672222,40,17,57,43,57,100,10,12,22,4,1,5,48.5,58.82,0.0,0.0,11.76,17.65,0.0,5.88,5.88
9000006798,2026-08-01 18:00,0.78805554,41,23,64,44,76,120,0,10,10,0,0,0,39.5,37.5,0.0,12.5,37.5,0.0,0.0,12.5,0.0
9000006798,2026-08-01 19:00,0.76666665,17,13,30,56,72,128,1,7,8,0,0,0,70.5,16.67,0.0,33.33,16.67,16.67,0.0,0.0,16.67
9000006798,2026-08-01 20:00,0.49722221,42,14,56,80,72,152,6,10,16,0,4,4,76.5,0.0,10.0,10.0,30.0,20.0,10.0,0.0,20.0
9000006798,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006798,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006798,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006798,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006829,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006829,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006829,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006829,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006829,2026-08-01 06:00,0.08444444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006829,2026-08-01 07:00,0.22222222,4,0,4,0,0,0,4,4,8,0,0,0,33.5,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0
9000006829,2026-08-01 08:00,0.695,6,1,7,4,1,5,6,4,10,1,0,1,24.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0
9000006829,2026-08-01 09:00,0.7961111,21,3,24,5,3,8,11,6,17,0,0,0,28.0,7.14,28.57,64.29,0.0,0.0,0.0,0.0,0.0
9000006829,2026-08-01 10:00,0.78555554,11,11,22,3,5,8,11,11,22,1,1,2,24.0,11.11,38.89,50.0,0.0,0.0,0.0,0.0,0.0
9000006829,2026-08-01 11:00,0.7947222,13,15,28,19,11,30,13,11,24,1,3,4,27.0,5.26,42.11,47.37,0.0,0.0,5.26,0.0,0.0
9000006829,2026-08-01 12:00,0.7872222,22,11,33,13,8,21,14,19,33,1,1,2,23.5,7.69,46.15,46.15,0.0,0.0,0.0,0.0,0.0
9000006829,2026-08-01 13:00,0.78444445,19,11,30,17,11,28,13,17,30,0,4,4,27.0,4.35,47.83,47.83,0.0,0.0,0.0,0.0,0.0
9000006829,2026-08-01 14:00,0.7866667,15,23,38,15,14,29,18,15,33,1,3,4,25.0,23.08,38.46,34.62,3.85,0.0,0.0,0.0,0.0
9000006829,2026-08-01 15:00,0.7902778,25,28,53,11,20,31,18,10,28,0,1,1,25.0,4.55,45.45,45.45,4.55,0.0,0.0,0.0,0.0
9000006829,2026-08-01 16:00,0.76222223,22,16,38,5,10,15,9,14,23,0,0,0,24.5,0.0,55.56,44.44,0.0,0.0,0.0,0.0,0.0
9000006829,2026-08-01 17:00,0.72305554,14,14,28,10,8,18,6,10,16,0,1,1,32.0,36.36,18.18,27.27,9.09,0.0,0.0,9.09,0.0
9000006829,2026-08-01 18:00,0.71166664,10,18,28,13,20,33,17,10,27,0,0,0,23.5,21.05,52.63,26.32,0.0,0.0,0.0,0.0,0.0
9000006829,2026-08-01 19:00,0.79638886,20,16,36,20,10,30,14,5,19,0,0,0,23.5,13.33,40.0,46.67,0.0,0.0,0.0,0.0,0.0
9000006829,2026-08-01 20:00,0.745,17,12,29,19,11,30,8,9,17,1,0,1,26.5,15.38,53.85,30.77,0.0,0.0,0.0,0.0,0.0
9000006829,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006829,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006829,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006829,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006878,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006878,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006878,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006878,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006878,2026-08-01 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006878,2026-08-01 07:00,0.17527778,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000006878,2026-08-01 08:00,0.45472223,2,2,4,4,2,6,0,2,2,0,2,2,33.5,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0
