segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000005708,2026-08-02 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005708,2026-08-02 05:00,0.99916667,0,0,0,0,0,0,0,0,0,0,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005708,2026-08-02 06:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005708,2026-08-02 07:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005708,2026-08-02 08:00,0.99916667,3,0,3,0,1,1,0,1,1,0,0,0,14.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005708,2026-08-02 09:00,0.9994444,2,0,2,1,1,2,0,1,1,0,0,0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005708,2026-08-02 10:00,0.9994444,0,0,0,2,3,5,2,9,11,0,0,0,31.0,63.64,18.18,0.0,18.18,0.0,0.0,0.0,0.0
9000005708,2026-08-02 11:00,1.0,1,0,1,0,6,6,1,1,2,0,1,1,18.5,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005708,2026-08-02 12:00,0.9994444,1,0,1,1,3,4,0,6,6,0,0,0,18.5,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005708,2026-08-02 13:00,0.9994444,0,2,2,0,0,0,2,3,5,6,1,7,16.0,80.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005708,2026-08-02 14:00,0.9994444,1,0,1,1,6,7,2,4,6,0,0,0,13.5,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005708,2026-08-02 15:00,0.99972224,1,2,3,0,2,2,0,2,2,0,0,0,28.5,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0
9000005708,2026-08-02 16:00,0.9994444,1,5,6,2,11,13,1,5,6,1,0,1,18.0,16.67,83.33,0.0,0.0,0.0,0.0,0.0,0.0
9000005708,2026-08-02 17:00,0.99972224,0,2,2,2,2,4,2,5,7,0,1,1,20.0,57.14,28.57,14.29,0.0,0.0,0.0,0.0,0.0
9000005708,2026-08-02 18:00,0.99972224,3,1,4,4,4,8,0,3,3,0,0,0,18.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005708,2026-08-02 19:00,0.99916667,2,5,7,4,6,10,1,3,4,0,0,0,22.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0
9000005708,2026-08-02 20:00,0.99916667,0,0,0,1,4,5,1,2,3,5,10,15,23.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0
9000005708,2026-08-02 21:00,0.9994444,0,0,0,0,0,0,0,0,0,0,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005708,2026-08-02 22:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005708,2026-08-02 23:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005708,2026-08-03 00:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005720,2026-08-01 02:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005720,2026-08-01 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005720,2026-08-01 04:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005720,2026-08-01 05:00,0.99916667,0,0,0,0,0,0,8,5,13,0,0,0,30.0,23.08,15.38,46.15,7.69,7.69,0.0,0.0,0.0
9000005720,2026-08-01 06:00,0.99916667,0,0,0,0,1,1,26,42,68,1,5,6,28.5,42.65,17.65,29.41,10.29,0.0,0.0,0.0,0.0
9000005720,2026-08-01 07:00,0.9994444,0,0,0,0,1,1,66,49,115,2,10,12,33.5,30.43,12.17,31.3,23.48,2.61,0.0,0.0,0.0
9000005720,2026-08-01 08:00,0.9994444,10,26,36,0,6,6,66,93,159,4,16,20,36.0,6.92,11.32,45.91,29.56,5.66,0.63,0.0,0.0
9000005720,2026-08-01 09:00,0.9994444,9,9,18,2,4,6,166,158,324,2,2,4,37.0,8.95,9.88,37.96,35.8,6.48,0.93,0.0,0.0
9000005720,2026-08-01 10:00,0.9994444,15,29,44,5,4,9,209,201,410,6,8,14,37.0,5.85,16.83,37.07,32.68,6.59,0.98,0.0,0.0
9000005720,2026-08-01 11:00,0.9994444,9,48,57,3,7,10,164,149,313,8,6,14,36.0,2.88,19.81,41.53,31.31,4.15,0.32,0.0,0.0
9000005720,2026-08-01 12:00,0.99972224,6,22,28,4,2,6,163,149,312,6,11,17,37.5,4.17,17.95,37.82,30.77,7.69,1.6,0.0,0.0
9000005720,2026-08-01 13:00,0.99972224,8,8,16,4,2,6,143,135,278,7,19,26,38.5,6.47,15.83,30.22,35.97,10.43,1.08,0.0,0.0
9000005720,2026-08-01 14:00,0.99916667,6,27,33,5,7,12,167,140,307,5,11,16,38.0,1.3,14.01,39.41,36.48,7.49,1.3,0.0,0.0
9000005720,2026-08-01 15:00,0.9994444,13,13,26,7,9,16,173,124,297,3,7,10,40.5,4.71,9.76,30.3,39.39,12.12,3.37,0.34,0.0
9000005720,2026-08-01 16:00,0.99916667,7,3,10,16,15,31,180,138,318,0,5,5,39.5,7.23,24.53,26.1,27.99,12.58,1.26,0.31,0.0
9000005720,2026-08-01 17:00,0.9994444,15,10,25,15,21,36,162,135,297,6,6,12,36.5,10.77,18.86,36.03,25.25,6.73,2.36,0.0,0.0
9000005720,2026-08-01 18:00,0.99972224,4,6,10,6,16,22,169,96,265,2,4,6,39.5,13.21,18.87,31.32,22.26,10.57,2.64,1.13,0.0
9000005720,2026-08-01 19:00,0.9994444,9,14,23,12,9,21,92,73,165,1,6,7,42.0,7.27,15.15,31.52,26.67,15.76,3.03,0.61,0.0
9000005720,2026-08-01 20:00,0.9994444,8,18,26,8,8,16,90,73,163,3,1,4,40.5,10.43,14.11,30.67,28.83,13.5,1.84,0.61,0.0
9000005720,2026-08-01 21:00,0.9994444,0,1,1,0,0,0,5,4,9,0,1,1,24.5,33.33,22.22,33.33,11.11,0.0,0.0,0.0,0.0
9000005720,2026-08-01 22:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005720,2026-08-01 23:00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005720,2026-08-02 00:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005720,2026-08-02 02:00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005720,2026-08-02 03:00,0.99972224,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005720,2026-08-02 04:00,1.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005720,2026-08-02 05:00,0.99916667,0,4,4,0,0,0,15,11,26,1,2,3,32.5,57.69,11.54,7.69,19.23,0.0,3.85,0.0,0.0
9000005720,2026-08-02 06:00,0.9994444,4,8,12,2,4,6,13,11,24,0,0,0,51.0,16.67,8.33,25.0,25.0,8.33,12.5,4.17,0.0
9000005720,2026-08-02 07:00,0.99972224,4,5,9,7,7,14,20,29,49,1,3,4,38.5,12.24,10.2,32.65,32.65,8.16,2.04,2.04,0.0
9000005720,2026-08-02 08:00,0.9994444,1,3,4,6,17,23,39,51,90,0,5,5,44.5,5.56,15.56,20.0,35.56,15.56,5.56,2.22,0.0
9000005720,2026-08-02 09:00,0.9994444,3,0,3,10,32,42,81,73,154,1,2,3,39.5,13.64,7.79,20.78,44.81,10.39,2.6,0.0,0.0
9000005720,2026-08-02 10:00,0.9994444,7,5,12,21,22,43,117,117,234,1,2,3,39.5,21.79,18.8,21.79,23.5,11.97,1.28,0.43,0.43
9000005720,2026-08-02 11:00,0.9994444,5,10,15,66,48,114,120,84,204,4,11,15,33.0,3.43,38.73,35.78,17.65,3.92,0.49,0.0,0.0
9000005720,2026-08-02 12:00,0.99972224,7,4,11,64,35,99,129,99,228,7,6,13,33.5,17.54,27.19,30.26,20.18,4.82,0.0,0.0,0.0
9000005720,2026-08-02 13:00,0.9994444,14,20,34,31,44,75,132,116,248,4,8,12,40.5,24.6,13.71,16.53,29.44,10.89,4.03,0.4,0.4
9000005720,2026-08-02 14:00,0.9994444,11,31,42,53,50,103,116,88,204,6,16,22,39.5,26.96,17.65,14.71,27.45,11.27,1.47,0.0,0.49
9000005720,2026-08-02 15:00,0.9994444,10,33,43,34,41,75,111,95,206,7,6,13,38.5,15.53,16.02,20.87,36.89,8.74,1.46,0.49,0.0
9000005720,2026-08-02 16:00,0.9994444,6,4,10,12,35,47,97,96,193,0,1,1,37.5,11.92,34.72,24.87,17.1,7.25,4.15,0.0,0.0
9000005720,2026-08-02 17:00,0.9994444,12,9,21,9,30,39,89,113,202,2,10,12,35.0,13.37,30.69,27.72,21.29,5.45,0.99,0.5,0.0
9000005720,2026-08-02 18:00,0.99972224,13,12,25,19,18,37,111,114,225,1,3,4,36.5,11.56,24.44,33.33,23.11,6.22,0.89,0.44,0.0
9000005720,2026-08-02 19:00,0.9994444,21,33,54,19,13,32,74,70,144,0,2,2,40.0,7.64,18.06,31.94,27.78,11.11,1.39,2.08,0.0
9000005720,2026-08-02 20:00,0.9994444,38,62,100,9,15,24,85,76,161,2,1,3,39.0,6.83,14.29,32.92,34.78,8.7,2.48,0.0,0.0
9000005720,2026-08-02 21:00,0.9994444,1,2,3,0,1,1,3,4,7,0,1,1,32.5,14.29,42.86,14.29,28.57,0.0,0.0,0.0,0.0
9000005720,2026-08-02 22:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005720,2026-08-02 23:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005720,2026-08-03 00:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005832,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005832,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005832,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005832,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005832,2026-08-01 06:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005832,2026-08-01 07:00,0.0875,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005832,2026-08-01 08:00,0.4788889,0,2,2,21,2,23,4,4,8,0,2,2,40.5,0.0,20.0,40.0,20.0,20.0,0.0,0.0,0.0
9000005832,2026-08-01 09:00,0.765,5,7,12,3,13,16,9,7,16,1,1,2,28.5,8.33,0.0,91.67,0.0,0.0,0.0,0.0,0.0
9000005832,2026-08-01 10:00,0.68833333,6,9,15,7,22,29,13,17,30,1,4,5,37.0,15.0,20.0,45.0,10.0,10.0,0.0,0.0,0.0
9000005832,2026-08-01 11:00,0.7675,7,4,11,12,13,25,10,25,35,1,0,1,30.0,0.0,33.33,51.85,14.81,0.0,0.0,0.0,0.0
9000005832,2026-08-01 12:00,0.69666666,9,6,15,17,16,33,19,30,49,1,6,7,30.0,5.88,44.12,35.29,8.82,5.88,0.0,0.0,0.0
9000005832,2026-08-01 13:00,0.7638889,8,10,18,24,29,53,26,20,46,3,5,8,26.5,11.43,28.57,54.29,5.71,0.0,0.0,0.0,0.0
9000005832,2026-08-01 14:00,0.6255556,10,5,15,16,18,34,19,40,59,2,5,7,29.5,16.67,25.0,44.44,5.56,5.56,0.0,0.0,2.78
9000005832,2026-08-01 15:00,0.77416664,9,14,23,39,37,76,19,40,59,4,10,14,32.5,4.35,30.43,43.48,13.04,2.17,0.0,2.17,4.35
9000005832,2026-08-01 16:00,0.7486111,12,12,24,49,49,98,29,48,77,1,12,13,28.5,5.17,37.93,46.55,10.34,0.0,0.0,0.0,0.0
9000005832,2026-08-01 17:00,0.7558333,16,11,27,61,46,107,34,40,74,3,4,7,34.0,12.5,21.43,42.86,17.86,1.79,3.57,0.0,0.0
9000005832,2026-08-01 18:00,0.73333335,25,15,40,34,67,101,30,71,101,4,3,7,27.0,25.68,31.08,35.14,5.41,2.7,0.0,0.0,0.0
9000005832,2026-08-01 19:00,0.77166665,13,9,22,44,73,117,34,54,88,3,4,7,28.0,7.35,38.24,45.59,4.41,2.94,1.47,0.0,0.0
9000005832,2026-08-01 20:00,0.36944443,14,3,17,46,73,119,43,68,111,3,3,6,31.0,16.67,30.95,38.1,7.14,0.0,7.14,0.0,0.0
9000005832,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005832,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005832,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005832,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005832,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005832,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005832,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005832,2026-08-02 05:00,0.1561111,0,0,0,0,0,0,0,6,6,0,0,0,34.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
9000005832,2026-08-02 06:00,0.71805555,0,0,0,4,1,5,0,0,0,0,1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005832,2026-08-02 07:00,0.77805555,4,3,7,3,10,13,1,4,5,0,0,0,38.5,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0
9000005832,2026-08-02 08:00,0.6561111,3,3,6,5,11,16,0,5,5,0,0,0,12.5,66.67,33.33,0.0,0.0,0.0,0.0,0.0,0.0
9000005832,2026-08-02 09:00,0.6552778,2,5,7,6,14,20,3,8,11,0,5,5,27.5,28.57,28.57,42.86,0.0,0.0,0.0,0.0,0.0
9000005832,2026-08-02 10:00,0.60583335,2,3,5,12,20,32,8,35,43,2,2,4,22.0,61.54,19.23,11.54,0.0,0.0,7.69,0.0,0.0
9000005832,2026-08-02 11:00,0.51111114,0,0,0,12,18,30,14,22,36,0,0,0,19.0,66.67,22.22,5.56,5.56,0.0,0.0,0.0,0.0
9000005832,2026-08-02 12:00,0.57611114,3,0,3,28,23,51,12,5,17,2,0,2,26.0,10.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0
9000005832,2026-08-02 13:00,0.7588889,3,5,8,36,33,69,9,11,20,3,1,4,34.5,20.0,6.67,46.67,26.67,0.0,0.0,0.0,0.0
9000005832,2026-08-02 14:00,0.77194446,5,5,10,32,47,79,12,16,28,1,0,1,31.5,0.0,38.1,42.86,14.29,4.76,0.0,0.0,0.0
9000005832,2026-08-02 15:00,0.77416664,14,8,22,36,58,94,21,13,34,1,3,4,35.5,26.92,19.23,34.62,11.54,3.85,3.85,0.0,0.0
9000005832,2026-08-02 16:00,0.7652778,5,7,12,26,50,76,8,31,39,0,5,5,34.5,6.67,26.67,40.0,23.33,0.0,3.33,0.0,0.0
9000005832,2026-08-02 17:00,0.7733333,9,6,15,26,39,65,12,17,29,0,1,1,33.0,22.73,4.55,50.0,22.73,0.0,0.0,0.0,0.0
9000005832,2026-08-02 18:00,0.7697222,8,6,14,40,44,84,17,19,36,3,0,3,39.5,7.14,17.86,32.14,28.57,10.71,3.57,0.0,0.0
9000005832,2026-08-02 19:00,0.7658333,10,9,19,55,48,103,14,18,32,3,0,3,33.0,12.0,24.0,44.0,20.0,0.0,0.0,0.0,0.0
9000005832,2026-08-02 20:00,0.45666668,9,9,18,42,39,81,15,37,52,0,7,7,36.0,20.83,25.0,20.83,25.0,0.0,8.33,0.0,0.0
9000005832,2026-08-02 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005832,2026-08-02 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005832,2026-08-02 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005832,2026-08-03 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005862,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005862,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005862,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005862,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005862,2026-08-01 06:00,0.43138888,0,0,0,0,2,2,28,21,49,2,7,9,44.0,5.0,0.0,35.0,30.0,30.0,0.0,0.0,0.0
9000005862,2026-08-01 07:00,0.7186111,0,0,0,0,0,0,32,31,63,7,14,21,40.0,0.0,0.0,30.43,54.35,13.04,2.17,0.0,0.0
9000005862,2026-08-01 08:00,0.7725,0,1,1,6,3,9,48,34,82,3,17,20,38.5,1.59,3.17,38.1,47.62,9.52,0.0,0.0,0.0
9000005862,2026-08-01 09:00,0.7888889,1,1,2,10,4,14,53,52,105,5,8,13,42.0,2.41,1.2,33.73,44.58,15.66,1.2,1.2,0.0
9000005862,2026-08-01 10:00,0.7733333,8,4,12,6,8,14,69,54,123,4,19,23,39.5,2.11,8.42,32.63,44.21,9.47,2.11,1.05,0.0
9000005862,2026-08-01 11:00,0.7763889,5,5,10,9,13,22,79,59,138,9,24,33,42.0,1.85,2.78,24.07,51.85,12.96,4.63,0.93,0.93
9000005862,2026-08-01 12:00,0.7802778,9,9,18,14,5,19,85,78,163,9,27,36,38.5,2.36,4.72,35.43,47.24,7.09,2.36,0.0,0.79
9000005862,2026-08-01 13:00,0.7872222,8,6,14,8,17,25,116,91,207,6,32,38,39.0,2.45,1.84,39.26,44.79,7.98,1.84,0.61,1.23
9000005862,2026-08-01 14:00,0.78805554,9,8,17,13,8,21,81,114,195,11,28,39,39.5,3.9,4.55,33.77,45.45,9.74,1.95,0.65,0.0
9000005862,2026-08-01 15:00,0.7852778,6,9,15,19,14,33,127,122,249,9,18,27,38.5,3.06,5.61,39.8,39.8,7.14,2.55,1.53,0.51
9000005862,2026-08-01 16:00,0.7722222,8,3,11,18,18,36,95,175,270,16,31,47,36.5,2.88,4.33,48.56,36.06,4.81,2.4,0.0,0.96
9000005862,2026-08-01 17:00,0.7413889,1,3,4,16,9,25,43,82,125,7,12,19,34.0,20.43,15.05,41.94,18.28,1.08,1.08,0.0,2.15
9000005862,2026-08-01 18:00,0.75722224,4,1,5,24,15,39,116,96,212,3,13,16,40.0,9.94,4.35,39.13,31.06,13.04,1.24,0.62,0.62
9000005862,2026-08-01 19:00,0.7786111,3,6,9,12,24,36,91,114,205,6,5,11,41.0,3.75,5.0,38.75,36.25,11.88,2.5,1.88,0.0
9000005862,2026-08-01 20:00,0.79444444,3,3,6,18,19,37,102,93,195,6,14,20,39.5,0.65,3.87,37.42,43.87,9.03,2.58,1.29,1.29
9000005862,2026-08-01 21:00,0.01,0,0,0,0,0,0,0,100,100,0,0,0,34.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
9000005862,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005862,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005862,2026-08-02 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005862,2026-08-02 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005862,2026-08-02 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005862,2026-08-02 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005862,2026-08-02 05:00,0.40833333,0,0,0,0,0,0,15,24,39,0,2,2,49.0,0.0,0.0,12.5,56.25,18.75,12.5,0.0,0.0
9000005862,2026-08-02 06:00,0.80277777,0,0,0,1,1,2,10,26,36,0,1,1,39.5,0.0,3.45,34.48,48.28,13.79,0.0,0.0,0.0
9000005862,2026-08-02 07:00,0.79555553,0,0,0,1,4,5,20,14,34,1,0,1,40.0,0.0,3.7,40.74,40.74,11.11,0.0,3.7,0.0
9000005862,2026-08-02 08:00,0.72944444,1,1,2,4,18,22,22,19,41,3,3,6,34.5,3.33,16.67,50.0,23.33,6.67,0.0,0.0,0.0
9000005862,2026-08-02 09:00,0.6880556,0,1,1,6,13,19,47,20,67,6,4,10,34.5,2.17,6.52,56.52,26.09,6.52,0.0,2.17,0.0
9000005862,2026-08-02 10:00,0.44666666,0,2,2,13,9,22,40,43,83,0,13,13,39.5,0.0,5.56,41.67,38.89,11.11,0.0,0.0,2.78
9000005862,2026-08-02 11:00,0.7152778,0,0,0,13,4,17,59,42,101,3,15,18,37.5,1.39,1.39,45.83,43.06,6.94,1.39,0.0,0.0
9000005862,2026-08-02 12:00,0.64111114,0,2,2,6,8,14,56,58,114,3,19,22,40.5,0.0,1.35,32.43,50.0,13.51,1.35,0.0,1.35
9000005862,2026-08-02 13:00,0.7638889,3,0,3,20,10,30,72,67,139,4,22,26,40.0,6.6,3.77,33.02,42.45,8.49,3.77,0.94,0.94
9000005862,2026-08-02 14:00,0.7761111,3,4,7,18,13,31,85,79,164,8,5,13,39.5,4.69,3.91,32.81,45.31,10.16,0.78,1.56,0.78
9000005862,2026-08-02 15:00,0.30194443,7,3,10,3,10,13,56,76,132,7,10,17,37.0,2.5,12.5,40.0,35.0,7.5,0.0,0.0,2.5
9000005862,2026-08-02 16:00,0.74222225,1,0,1,44,40,84,69,69,138,5,12,17,32.0,4.9,23.53,51.96,16.67,1.96,0.98,0.0,0.0
9000005862,2026-08-02 17:00,0.7019445,0,0,0,10,30,40,78,83,161,3,9,12,33.5,4.42,26.55,47.79,12.39,5.31,2.65,0.88,0.0
9000005862,2026-08-02 18:00,0.76027775,4,4,8,20,17,37,85,104,189,4,7,11,38.0,3.47,2.08,40.28,43.75,7.64,0.69,0.69,1.39
9000005862,2026-08-02 19:00,0.25583333,0,4,4,35,12,47,82,106,188,0,12,12,38.0,6.38,0.0,40.43,42.55,10.64,0.0,0.0,0.0
9000005862,2026-08-02 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005862,2026-08-03 00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005900,2026-08-01 02:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005900,2026-08-01 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005900,2026-08-01 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000005900,2026-08-01 05:00,0.9988889,0,0,0,0,0,0,5,11,16,1,0,1,49.5,0.0,6.25,18.75,18.75,43.75,12.5,0.0,0.0
9000005900,2026-08-01 06:00,0.99972224,0,0,0,0,1,1,21,32,53,1,0,1,48.0,5.66,3.77,16.98,28.3,35.85,9.43,0.0,0.0
9000005900,2026-08-01 07:00,0.99972224,0,0,0,0,1,1,26,39,65,0,1,1,52.0,0.0,0.0,18.46,27.69,35.38,12.31,6.15,0.0
9000005900,2026-08-01 08:00,0.9994444,2,0,2,3,1,4,54,79,133,3,1,4,50.5,0.0,5.26,13.53,32.33,32.33,15.04,1.5,0.0
9000005900,2026-08-01 09:00,0.9994444,2,2,4,2,2,4,111,126,237,5,1,6,48.5,0.84,3.8,17.3,34.6,33.33,8.44,1.27,0.42
9000005900,2026-08-01 10:00,0.9994444,0,1,1,3,0,3,116,174,290,4,2,6,47.5,0.34,7.59,13.79,42.76,25.86,8.28,1.03,0.34
9000005900,2026-08-01 11:00,0.99972224,0,0,0,1,3,4,169,199,368,5,2,7,46.0,0.27,4.89,18.75,43.21,24.73,6.25,1.9,0.0
9000005900,2026-08-01 12:00,0.99916667,0,0,0,4,1,5,178,174,352,3,3,6,46.5,0.57,3.41,15.34,46.02,26.99,5.11,1.99,0.57
9000005900,2026-08-01 13:00,0.9994444,0,0,0,3,2,5,162,179,341,3,3,6,48.5,3.81,5.87,13.2,34.6,30.5,8.8,2.64,0.59
9000005900,2026-08-01 14:00,0.9988889,0,1,1,1,4,5,157,151,308,1,0,1,47.5,0.0,2.92,16.88,38.64,31.82,8.77,0.32,0.65
9000005900,2026-08-01 15:00,0.9994444,0,3,3,1,9,10,184,149,333,2,1,3,47.0,0.6,4.8,18.62,43.24,24.62,6.61,1.2,0.3
9000005900,2026-08-01 16:00,0.9994444,4,2,6,10,14,24,188,157,345,1,0,1,47.0,0.0,3.48,23.48,35.94,27.25,8.99,0.58,0.29
